svd_0,svd_1,svd_2,svd_3,svd_4,svd_5,svd_6,svd_7,svd_8,svd_9,svd_10,svd_11,svd_12,svd_13,svd_14,svd_15,svd_16,svd_17,svd_18,svd_19,svd_20,svd_21,svd_22,svd_23,svd_24,svd_25,svd_26,svd_27,svd_28,svd_29,svd_30,svd_31,svd_32,svd_33,svd_34,svd_35,svd_36,svd_37,svd_38,svd_39,svd_40,svd_41,svd_42,svd_43,svd_44,svd_45,svd_46,svd_47,svd_48,svd_49,title_length,word_count,publish_hour,likes_per_view,comments_per_view,keyword_artificial intelligence,keyword_data analytics,keyword_data science,keyword_machine learning,keyword_python tutorial,views
0.27748335000997715,0.31165790634058776,-0.14517254323695167,0.09292683517029032,-0.011845659507033127,-0.001340995960497108,0.05143120438122668,-0.047395254902552,0.20027270086935603,0.06838192294019851,-0.05956025884152063,-0.013608840111886386,0.22873579593135013,0.04248697448227763,-0.0689473018900769,0.034414363800344044,0.15441977033084173,-0.045267053150278104,-0.014278593740004349,-0.000405492862838492,-0.02852979990005248,0.004863490381366053,0.0006299006862293247,-0.06020964893091891,0.0496617553994095,-0.020319177691039556,0.03122266728562134,0.04540776900031528,-0.03717829987426308,0.11396381837335473,-0.002477635590515753,0.19596709602871643,0.19066571909199873,0.06221727610752508,-0.07642475608245557,0.046195908278181624,-0.002389982606716523,-0.02722174507685144,0.0258703782822533,-0.10029595163609498,0.08035092744334314,-0.05789320211509296,-0.03552638525840773,0.026908818155306616,-0.030565466047747805,0.08960019202354537,0.197878689820728,0.09146721045368923,0.23125558198924043,0.11148781291524437,-0.27890949020174416,-0.24966637022551724,0.9428533541763764,0.3235773166708323,0.06704642028909955,0.0,0.0,0.0,0.0,1.0,187660.0
0.3472861350566825,0.4216628373769187,-0.19548565846862698,0.13212429765708658,0.007035933631635304,-0.00581186629168072,0.0003253243868164418,-0.06880388187877605,-0.3442420230807174,-0.07963598865256669,-0.07300261567507874,-0.10888119454510646,0.022027963071786172,0.15446278047633916,-0.08283543872205917,-0.09786875107403382,0.17523788854669275,-0.13417111102053023,-0.07544154354439268,-0.08525523893203422,0.19049614895860795,0.053415492332653206,-0.006746043057966748,-0.014879969990501087,0.0718961315757649,-0.006783598712450903,-0.05733070442822836,0.2048177260617693,-0.007160812289952343,-0.07149183758054546,-0.06763928341402439,0.03779457915454191,-0.10025064653199957,-0.015135368113715464,-0.07115063775858269,-0.06315949381301836,0.024248053660526327,0.19596268820512042,0.04925990789301196,-0.00982247199859401,0.021348644666752903,-0.16699288115852465,-0.010579536554193268,-0.07020137017623224,-0.05563126453444863,0.01371660355272788,-0.07520618194201978,0.08280329980135145,0.02989101107000215,0.059591313484263275,1.3904585957547626,1.4257190144331273,0.7430725373041845,-0.6818705092547245,-0.1940656153802655,0.0,0.0,0.0,0.0,1.0,557565.0
0.6521739776053073,-0.170765592237437,-0.6089512432963222,-0.31756262310843963,-0.12013925362218099,0.0005392379262876797,-0.11252445143262245,0.08609065028206087,0.12986246557426753,-0.020958942877155683,0.03424041796803321,0.0481626525645997,-0.026863095191204795,-0.04211544838035111,0.03331007564524473,-0.047094066148488635,-0.028309689274811475,-0.009986093157812133,-0.0026421120815227515,-0.0018064823832129651,0.01813924776793276,-0.02426427723440912,0.010479090117726674,-0.029196429455176365,-0.010489428288043647,0.0007608067443107933,0.015790491224856103,-0.0014771363516245181,0.0012432183155032047,-0.021690458462748467,-0.035222550203910866,0.013433206985592036,0.009171084044454849,0.014357275406498109,-0.0019858252167781424,0.026206778142049195,-0.009895686555090195,0.002261580054110944,-0.007101164622584588,-0.007026481493196068,-0.034272134217697856,0.0274356990204039,0.00899570163297617,-0.0003830101106147808,0.01226203597082947,0.005457765448718009,-0.011897841975539954,-0.017542476760223268,0.021382746013535306,0.010329197647316346,-0.3252808259227582,-0.5288972676686247,1.7419766216651438,-0.616147613921933,-0.1883935318891936,0.0,0.0,0.0,0.0,1.0,195566.0
0.31526101432765913,0.2711641242530977,-0.0685459990553969,0.06510598989312602,0.02220954409264359,0.11256736745189332,0.17934453529693054,-0.25957964071968403,-0.22960325308205234,0.020345977531883344,0.6512422045962329,-0.1422361505850067,0.10884484487923421,-0.2344592081982315,0.12111131896861736,0.06877767779942802,0.10105242327593225,0.0725633875394564,0.07562497541213267,0.05733934976361446,-0.16385282713854843,0.04855236691736261,-0.04285737174077661,0.0038109577623238067,-0.0527113373041411,-0.05307768465352293,-0.13639310670785718,0.004399399166424832,0.04884045120541462,-0.04758486743931233,-0.03709310725452371,-0.03801958869918387,-0.0010372214777323932,-0.007692026734809041,0.019997025925754815,-0.004343808786416606,-0.03307678713783279,-0.0020667091848691026,-0.014044541311515127,0.005690721860275336,-0.006938199400847233,-0.027718435774214886,0.0036030110290909464,-0.004805055926854743,0.00894184399546598,0.013307750151198575,-0.031793925193882536,-0.024515972030764645,0.021425785161579933,-0.010958102063293814,0.18480386700839663,1.1464881169900198,-1.254735631417734,-0.5174561061503639,-0.20200136177178862,0.0,0.0,0.0,0.0,1.0,35974.0
0.47468506969933094,0.5607087281840288,-0.25967829791421226,0.16173933743155114,-0.01776030459617202,-0.0030010095086027413,0.08824461436866746,-0.06439913263225479,0.3494894946184254,0.14347627576032965,-0.13145522119300596,0.01999762439328119,0.2594778567142089,0.09386254822087546,-0.1297829444646173,-0.07432764748498806,0.24842666779028505,-0.03618970002651961,-0.02887241265907297,-0.04006552739405157,-0.0429949850304735,0.0025927707307412014,-0.011249669785680476,-0.03262625431975525,0.0058925232216479086,-0.013862919431584998,0.04423992212175161,-0.007500604548899996,0.006094697562383264,-0.09211837628327842,-0.05239312258111799,-0.020409312432881164,0.023744799716984375,0.04348397355040753,0.003319782241814029,0.01649555440204907,0.031385560529624934,0.0010453058741529062,0.010523167029388377,0.002089698159782825,0.010663767058212882,0.01349959312991081,-0.02254929233920356,-0.019814475832892055,0.006777873018810878,0.0013557895023461942,0.006386581701999467,0.023839715388213837,-0.01832345620904835,-0.016908470814333037,-0.3716521616437723,-0.24966637022551724,-0.8551739976733502,-0.3509270752632252,-0.12788852258399444,0.0,0.0,0.0,0.0,1.0,44344.0
0.3832303695812505,0.4622989498025358,-0.2178352849415811,0.13772178571662336,-0.027499486298011685,0.0098992827243497,-0.12483493614043309,0.09548164210121836,0.05790455598751372,-0.026497938299136173,0.014233124480914188,0.011690340410336033,-0.05244170717809327,0.016108965308842996,0.07474005716461168,0.002228186112720326,-0.006646534887730295,-0.12954199073944794,0.021228428401746553,-0.09339554563820437,-0.14925708618136085,0.2688271802839065,-0.11738692436698865,0.24421058813369464,-0.006763431860644854,0.06822462140759461,0.002701682834868796,-0.09588367676657626,0.1819818262189287,0.21366312449460828,0.3006016145498162,-0.07626849747666789,-0.07751687393437884,-0.1277173190789249,-0.09883296486456755,-0.03083143336816094,-0.028390246928281522,-0.07550194991481227,0.06727501720331494,-0.03208857680237307,-0.13242165342735038,-0.04535985037930386,0.10215257332962943,-0.06624352602637604,-0.004382810663113762,-0.01819337827828789,0.02453581361131968,-0.09959083021055493,0.02459630298048199,0.006922585926089093,-0.46439483308580043,0.029564527217590193,-0.2558315470567747,-0.24927915918659843,-0.05686129720064044,0.0,0.0,0.0,0.0,1.0,8440.0
0.4488176136211137,0.455579035627403,-0.1914773413758781,0.12979885633885263,-0.015135563642611845,0.03420449492069054,0.27628074557273363,-0.17493745722139742,0.12854654253684059,0.09224832854133937,-0.1762779186568041,0.007922900594164554,0.010753172793484755,0.14372327923322553,-0.09664368389190833,-0.011023957282309583,-0.14776074219208818,0.0625923611988831,0.04548956428306875,0.07359189117905071,0.07106436655668916,0.004361599610926274,0.0009491422252294133,0.15190484946065783,-0.04999726852297459,-0.24244555158758266,-0.03755384826100613,0.002766961928885805,-0.20607771744182857,0.19228754323483097,-0.1509251879439671,-0.21760716232078403,-0.07389311618376714,0.01615350960857859,0.016629434518441767,0.008471309359624726,-0.021214994032039206,-0.07308458592796457,-0.06134365952815844,0.033851171085442736,0.000712032276200274,-0.08245465197390107,-0.06597462139841244,-0.041290058708577146,-0.046258128796536235,0.05745596304993623,0.020590490355357285,-0.014180572854868359,0.04422599928283928,-0.030949464376038974,0.09206119556636846,0.029564527217590193,0.34351090355980085,-0.2262817123837843,0.00747043407613487,0.0,0.0,0.0,0.0,1.0,477681.0
0.26405554626440325,0.2859606451270033,-0.12943000447525535,0.08522504122718262,-0.01634888405207287,0.0060988606391822,0.026475690432356383,0.015210944140657226,0.14769343511304509,0.03153672042702337,-0.065747550161844,0.015897327622518637,0.11410484879494083,0.08002401276495408,-0.04198873951971591,-0.02107650100457685,0.15100357952229376,0.1681876478788396,-0.04851429248349604,-0.1628463266468701,0.06520331199203575,-0.016524329449794106,0.038309777614227936,0.061559216257516335,0.20026800831996106,-0.05475010532132112,-0.05453945579055475,0.33202595663255274,-0.058080082113236974,-0.19642622556460276,0.12048624608925484,-0.07595333004470015,0.041615227700004885,-0.05800739334393032,-0.10578534222634432,-0.04763265037094382,0.05902755883297567,0.1330467658628827,-0.04765170890704465,-0.022055216338295703,0.0480898404741366,-0.1946142079293898,0.020317344266216546,-0.047506091795054446,-0.07059284204969818,0.0606046894911501,-0.061560445735805346,0.09173505694281417,0.06967345655827394,-0.01563974373702003,0.8340025671025937,0.588026322103805,-0.05605073018458285,-0.3454982564953311,-0.06722552889811474,0.0,0.0,0.0,0.0,1.0,3400539.0
0.28589361806747693,0.30569125748382714,-0.14021238314068396,0.08224782548083859,-0.013655457773563327,0.006506286390367504,0.16425104672176188,-0.08025983147444442,0.5899569675141858,0.2270250579411594,-0.15167925713596356,0.07396915361085077,0.40161011567146015,0.055682192761980276,-0.1664644350478534,-0.09431631303432257,0.276893656544687,-0.06982209811173881,-0.08216536459709775,-0.0769498598251232,0.06627952527499231,0.02594001137495646,-0.013284184386313957,-0.019092945761187453,0.025387147625468478,0.00424695505880969,0.04798460786526978,0.014230440676758202,0.023704683680283074,-0.09720892448861422,-0.05909185533896772,-0.0008888867775857026,0.016746146762450644,0.027021132226862393,0.0009027764849997367,-0.001115861867105548,0.026592829628601225,-0.0070784993399696655,-0.00040069873147124957,0.016628653659888044,-0.002390668780023853,0.017829853900158996,-0.021278117993421164,-0.018622124136752037,0.0037696329749964553,0.004830589390656138,0.002189939984990474,0.03235136063695331,-0.029713118752358048,-0.026206984394418518,-0.6498801759698567,-0.8081281651117321,0.34351090355980085,-0.44767968608869924,-0.14548882139760158,0.0,0.0,0.0,0.0,1.0,343399.0
0.28416901403351624,0.35760797455014637,-0.1712071458638662,0.11042162103527228,-0.01799003822015957,-0.011108401181833163,-0.10197121225478833,0.08163905178768903,0.15071439983488,0.028573090755667364,0.0427500077605407,0.0752298253090645,-0.021083823120808934,-0.07717521985802583,-0.007346862287815125,-0.010311464462196208,-0.04499955076162375,0.027207914951493738,-0.011934484182800832,-0.0023428219856845185,0.06586730471385753,0.0009042178781404463,0.023883527949975877,-0.034599378286775104,0.03291988010644785,0.00585416902159649,-0.0054102149719354245,0.03897861334540657,-0.0027679793646612407,-0.001711034777473623,-0.009768324412466924,0.012930508600613136,0.01109693221837307,-0.012525639342205033,0.006714654836689304,0.057726186895297515,0.006036715174564121,-0.08585176471202427,0.005913112345304861,-0.03135919853008333,0.01315111865273752,0.00867845897019093,-0.012825425031265995,-0.013176485629907498,0.009945885119373924,0.01988421770729735,-0.0315417252897019,0.018021414744932605,-0.024221384531201724,0.15665889450662018,-1.2990788760640537,-1.366589959997947,0.34351090355980085,-0.42668974463938025,-0.06986917354194166,0.0,0.0,0.0,0.0,1.0,561806.0
0.28416901403351624,0.35760797455014637,-0.1712071458638662,0.11042162103527228,-0.01799003822015957,-0.011108401181833163,-0.10197121225478833,0.08163905178768903,0.15071439983488,0.028573090755667364,0.0427500077605407,0.0752298253090645,-0.021083823120808934,-0.07717521985802583,-0.007346862287815125,-0.010311464462196208,-0.04499955076162375,0.027207914951493738,-0.011934484182800832,-0.0023428219856845185,0.06586730471385753,0.0009042178781404463,0.023883527949975877,-0.034599378286775104,0.03291988010644785,0.00585416902159649,-0.0054102149719354245,0.03897861334540657,-0.0027679793646612407,-0.001711034777473623,-0.009768324412466924,0.012930508600613136,0.01109693221837307,-0.012525639342205033,0.006714654836689304,0.057726186895297515,0.006036715174564121,-0.08585176471202427,0.005913112345304861,-0.03135919853008333,0.01315111865273752,0.00867845897019093,-0.012825425031265995,-0.013176485629907498,0.009945885119373924,0.01988421770729735,-0.0315417252897019,0.018021414744932605,-0.024221384531201724,0.15665889450662018,-0.0006814758756596875,0.029564527217590193,0.9428533541763764,-0.48164065105596987,-0.16213171099146975,0.0,0.0,0.0,0.0,1.0,143117.0
0.3321593038459307,0.25412412426685765,-0.16589691127439388,0.1931727380515304,0.3091661775330924,-0.013414432701444164,-0.0697007204796706,0.06554848635352664,0.17150348731722387,-0.0018618503025909228,0.04931383890594519,0.04053255417140697,-0.01166079323910198,-0.046641160272242174,0.02751833379237437,-0.023787075628951784,-0.06432914075738325,0.014397881056526509,-0.02295549491903861,0.006464713089263024,0.03842045937201577,-0.014363609864202383,0.018002182414021267,0.00012115130841024516,-0.019783535462132,-0.02523312323316619,-0.019027106870966152,-0.003065154168033146,-0.02963193691696374,0.01418349921960984,-0.020482411107699255,-0.01741571924828655,0.005467114494552328,0.005252518651923031,0.014347052526863477,-0.015595227473766134,-0.03738221290805839,-0.01553086111198343,0.008866969178734557,-0.043903829893392594,0.000721978675848169,0.040972619176890976,0.06481018672658165,0.03645255120236361,0.010673059336729672,-0.025856809707447723,-0.04362112787531678,0.002288386379918789,-0.003629488353536086,0.03130508309621545,0.27754653845042476,0.029564527217590193,0.143730086687609,-0.0011482104741157028,-0.12623024518412737,0.0,0.0,0.0,0.0,1.0,143876.0
0.5046297931765584,0.6455702825267351,-0.3137983315694382,0.19418414294969566,-0.02750753718965469,-0.011804977162447687,-0.15960750158136505,0.13430678380204017,0.2859914990542267,0.04988742951791407,0.08131019812490899,0.11960514001707659,-0.03693892333948694,-0.12137581531190716,0.010798780783172247,-0.012255814893694308,-0.08096509545732587,0.00280318331895478,-0.019972392846137006,0.011218616876079765,0.07047193274104108,-0.031068377408269152,0.022308367320713035,-0.03945398462496294,-0.0206923702305608,0.024855776542747385,0.0239952274141552,0.010869077084389136,0.003300076658218621,-0.017316745203159793,-0.0012977952166866704,0.030148534052860537,-0.0033206814182200166,-0.004677858660907162,0.008140808055329933,0.006142793269366509,0.010826705348741524,-0.044539023127044934,0.0011870848558424296,-0.01424655989642806,-0.015247627630174634,0.026885901001266452,0.011567526949025204,0.00692391974276654,0.018445917125378672,-0.0015903989752147681,-0.0015255507819541148,-0.011395616088875451,-0.0025420281839417923,-0.018114072983100013,-0.6035088402488427,-1.0873590625548395,-0.45561236392896654,-0.42224977444487855,0.21655596434813346,0.0,0.0,0.0,0.0,1.0,1153259.0
0.46639808248391257,0.6094234497162043,-0.2847263951911707,0.18662919873338696,-0.012043075074522581,-0.018142025922495475,-0.116337457387946,0.01251819936494142,-0.3500888516864022,-0.11599800911785829,0.0033454914379047935,-0.09351978454453633,-0.1933972401778615,0.09377619451058967,0.03384921137293265,0.017523291354115754,0.01150091754336189,0.05220945592426536,0.09001033146115751,0.0571613097346606,-0.21069401943484792,-0.042004245108957124,0.0008414654760043952,-0.033074983543758,-0.034119792633021964,-0.03664076508661774,0.0044690357408208176,-0.041631587674884146,-0.030623906318020852,-0.014252336197655063,-0.0011553287519004696,-0.040892517456235844,0.018861804219071576,0.04120512259973773,0.0052659866405093125,0.036403013541606175,0.016784265923473072,0.0151135998005154,0.022654287666257655,-0.026035685498733117,0.026583870941282763,-0.004461634732324358,-0.008089099403262648,-0.007245737793835447,0.007230730435320534,-0.006003534274183896,0.009302486232119577,-0.009459097007966686,0.01612924057366137,0.012669474280212737,-0.6962515116908709,-1.366589959997947,-1.054954814545542,-0.11017592910046504,-0.11898799442413853,0.0,0.0,0.0,0.0,1.0,778423.0
0.3907942254775399,0.48444408995046806,-0.2345906880664357,0.1539023512320372,-0.008005059542753955,-0.009377840818259311,-0.08208142523974105,0.02546530455044978,-0.07913792219007962,-0.03910834268259939,0.040116893881912315,-0.02031993577529631,-0.024329263396730326,0.007171260062056203,-0.03521212252424537,-0.0621502303502928,-0.10949921884329716,-0.14898698405525637,-0.05233821695222096,0.00948577051557441,0.3456906672441024,0.03163594674758342,0.021147295462138373,0.0834058565067598,-0.03846080139475451,-0.11051373190711622,-0.07183774282185482,-0.09998821359308405,-0.10738030688740346,0.16559239091967046,-0.021349239126857766,-0.266203701059493,0.06367376099285908,0.13713620536381715,0.133305429628497,0.021992739502157056,-0.05320768543239349,0.010446643690825097,-0.19175918280369197,0.07404551251411755,0.002402901054357462,-0.08212485231035621,-0.22158463593107575,-0.08436730711362599,-0.10155467316607601,0.08777658911396448,-0.004092793727609099,0.10359913889775432,-0.0038750526596826548,0.02417666189602142,1.01948790998665,1.7049499118762348,-1.6542972651621177,-0.10136938647813862,0.022468131162325954,0.0,0.0,0.0,0.0,1.0,2105286.0
